date,text,annotation
3/4/20,ISLAMABAD: #Qatar's ambassador appreciates efforts of PTI-led Government in successfully containing #Coronavirus disease https://t.co/ltTqElDQMJ #CoronaVirusUpdate #coronavirusPakistan #CoronaVirusOutbreak,1
3/4/20,"â_¡ï¸è â€œCoronavirus : How does it spread?â€ù
 #CoronavirusOutbreak 
 https://t.co/VGi8aFfLHG",0
3/4/20,"Two samples from Telangana sent to Pune for confirmation on COVID-19, 45 others test negative
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 https://t.co/c1yz7MmodJ",0
3/4/20,"Govt working proactively to deal with coronavirus, PM monitoring situation daily: Union minister Prakash Javadekar
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 https://t.co/c1yz7MmodJ",1
3/4/20,"Global sports face 'unprecedented' test amid #CoronavirusOutbreak with dozens of events cancelled, postponed or relocated https://t.co/bv5aWcLTOl https://t.co/2ut4rvuywu",-1
3/4/20,"Was #COVID19 developed as a bioweapon? Here's a look at a few more eerie conspiracy theories related with #CoronavirusOutbreak 
 @MoHFW_INDIA #China #WuhanVirus #WuhanCoronavius https://t.co/sWVLYhdPPq",-1
3/4/20,"Is #COVID19 a bioweapon? Here's a look at some eerie conspiracy theories related with #CoronavirusOutbreak 
 @MoHFW_INDIA #China #WuhanVirus #WuhanCoronavius https://t.co/AEx6TW0Y2r",-1
3/4/20,"#CoronavirusOutbreak -- 16 Italian tourists among 28 who test positive for COVID-19.
 Watch #Viewpoint with @bhupendrachaube at 5:57 PM. https://t.co/tjGA8LnkTp",0
3/4/20,"Here's how @Google is fighting #misinformation on #CoronavirusOutbreak.
 @htTweets
 https://t.co/9l8I8X9Dwc",1
3/4/20,@horror06 We hope these habits last beyond #CoronavirusOutbreak !,0
3/4/20,"Here's how you can reduce the risk of #coronavirus.
 - Wash your hands with soap, water or alcohol-based hand rub.
 - Cover your nose and mouth when coughing. 
 - Thoroughly cook meat and eggs.
 #coronavirusindia #CoronavirusOutbreak https://t.co/pBTPWBzWJB",0
3/4/20,"#CoronavirusOutbreak | Three Delhi-NCR schools closed, two advance spring break as precautionary measure: news agency PTI
 #coronavirus #CoronaVirusIndia",0
3/4/20,"#Coronavirus fear goes viral: Why you shouldnâ€™t panic https://t.co/BKdpKbgl7m 
 #CautionYesPanicNo
 #COVID19
 #CoronavirusOutbreak https://t.co/5agIEf31em",0
3/4/20,"DMRC: Delhi metro staff has been sensitized and guidelines have been circulated regarding Doâ€™s and Dontâ€™s to prevent the spread of #Coronavirus. 
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 https://t.co/c1yz7MmodJ",0
3/4/20,"3 Delhi-NCR schools closed, 2 advance spring break as precautionary measure
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 https://t.co/c1yz7MmodJ",0
3/4/20,"#NewsAlert â€“ The screening of Italy started a day after the tourist landed in India. 
 @snehamordani with details. 
 #CoronavirusOutbreak https://t.co/DePPUbVXTU",0
3/4/20,"#IDD | Tonight on 'India Development Debate', @WHO Chief Scientist @doctorsoumya answers queries on the deadly #CoronavirusOutbreak. Send us your questions in the comments below.
 @TamannaInamdar @drharshvardhan @MoHFW_INDIA #coronavirus https://t.co/ZeTJl9dYmC",0
3/4/20,"Don't panic'
 Watch 'Coronavirus à_¸à¥‡ à_•à¥çà_¯à¥‹à_‚ à_¡à_°à_¨à__?' at 6.27 pm on News Nation TV
 LIVE TV: https://t.co/H7s23hQvQ9
 #Coronavirus #CoronavirusOutbreak https://t.co/PkH6Gphh3m",0
3/4/20,"#CoronavirusOutbreak -- All incoming international passengers to be screened.
 Watch #Viewpoint with @bhupendrachaube.
 Tune in! https://t.co/SpwJ8Lxwzj",0
3/4/20,"With five schools downing shutters as a precautionary measure against #coronavirus, the demand for #masks and sanitisers has seen a significant rise in the #DelhiNCR region. 
 #CoronavirusOutbreak #COVID #COVID19 #coronavirusindia 
 Photo: IANS https://t.co/h2jlWlLHRG",0
3/4/20,"#LIVE | Watch Viewpoint with @BhupendraChaube.
 
 #CoronavirusOutbreak https://t.co/iBdFHfy1fX",0
3/4/20,"Here are some frequently asked questions and answers about COVID-19
 #FAQs #coronavirus #coronavirusoutbreak #coronavirusindia #covid19 #creative #cnbctv18 https://t.co/HseoRaBrip",0
3/4/20,"#CoronavirusOutbreak | After PM Narendra Modi, and HM Amit Shah announced that they will not participate in Holi Milan programmes this year, Delhi CM #ArvindKejriwal, too, followed suit. Here's what he said _Ÿ‘‡_Ÿè_
 #Coronavirus #CoronaAlert | https://t.co/wJd0tu1oG3 https://t.co/6k714O60lA",0
3/4/20,"#CoronavirusOutbreak | Coronavirus impact: No ranking points in New Delhi Shooting World Cup, says ISSF
 https://t.co/6uccflMHX0",0
3/4/20,"The rich are bracing for a deadly #CoronavirusOutbreak.
 Here's what they are doing.
 https://t.co/XMzpB65WtB",0
3/4/20,"Delhi Chief Minister @ArvindKejriwal on #coronavirus. 
 #coronavirusindia #CoronavirusOutbreak 
 Read more here: https://t.co/yu24fr7IfQ https://t.co/grJCHMqt4q",0
3/4/20,"Amidst #CoronavirusOutbreak, Bollywood advises fans to stay safe
 #CoronaAlert 
 https://t.co/AEjRofDLDu",0
3/4/20,"Steel mills in India are gearing up for an increase in demand from overseas buyers as the #coronavirusoutbreak chokes supplies from #China
 https://t.co/WpIY0erhd6",0
3/4/20,"Coronavirus outbreak: Amul posts ad, calls for cleanliness
 #CoronavirusOutbreak #coronavirus #Amul 
 https://t.co/wgJAv2X7D1",0
3/4/20,"The parents of #Kashmiri students stuck in #Iran on Wednesday staged a protest in 3Srinagar to urge the government to evacuate their children from the #coronavirus-hit country. 
 #CoronavirusOutbreak #COVID #COVID19 https://t.co/5ZZlpxQ0u8",0
3/4/20,"#CofidisMyTeam #CoronavirusOutbreak #CautionYesPanicNo #UAETour 
 French cycling team COFIDIS quarantined in UAE until March 14
 READâ–¶ï¸èhttps://t.co/18eMVd30F3 https://t.co/9flRVVbV2U",0
3/4/20,"Govt working proactively to deal with coronavirus, PM monitoring situation daily: Javadekar https://t.co/xjYIar6P1f 
 
 #CautionYesPanicNo
 
 #Coronavirus
 #COVID19 
 #CoronavirusOutbreak",0
3/4/20,"BJP chief JP Nadda wrote to all state party unit presidents, requesting them to not hold Holi celebration owing to #CoronavirusOutbreak. 
 #CoronaAlert #coronavirus 
 https://t.co/rLjCmw1YYJ",0
3/4/20,".@PMOIndia reviews #coronavirus response &amp; preparedness. 
 
 Meeting re-affirmed a pro-active â€˜pan-government approachâ€™; with specific areas of responsibility identified for various public authorities at Centre, state &amp; local levels
 _Ÿ“’https://t.co/zaLSIvx3Hz
 #CoronavirusOutbreak https://t.co/cS7HHlwnVl",0
3/4/20,"#CoronavirusOutbreak â€“ We are in the middle of a big epidemic and we must accept facts the way they are. 
 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/LVIge9M8jG",0
3/4/20,"#CoronavirusOutbreak - Confirmed coronavirus cases in India rise to 28. 
 
 Watch #NewsEpicentre with @maryashakil at 10:26 PM. https://t.co/eIik0yheuS",0
3/4/20,"After 'Top Gun: Maverick', 'No Time To Die' could get an early release at the box office amid coronavirus fears. 
 The film might release a month early now.Â 
 
 #fhm #fhmindia #NoTimeToDie #CoronavirusOutbreak #CoronaAlert #coronavirus #Hollywood #Entertainment #EntertainmentNews https://t.co/0UU0MalmC0",0
3/4/20,"#CoronavirusOutbreak â€“ We should not get panicky and be more sensible and responsible: A chemist in Khan Market
 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/wVu6uBES4D",0
3/4/20,"Friday prayers in Iran have been canceled across all provincial capitals amid the country's growing coronavirus outbreak: State media 
 
 #CautionYesPanicNo
 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 
 https://t.co/c1yz7M4Nmb",0
3/4/20,"Decisions taken include expanding testing facilities and developing a GIS data-base for mapping disease hot-spots and available medical facilities.
 
 #COVID19 #CoronavirusOutbreak #CoronavirusIndia
 
 Read more: https://t.co/zaLSIvfsQ1",0
3/4/20,"#CoronavirusOutbreak â€“ People should wear a mask when they are out in crowded places: A chemist in Khan Market
 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/uenKcCDW6D",0
3/4/20,Before the situation is gonna be exploited by corporates to silly memers.. request and appreciate some sensitivity from marketing and PR teams. Please watch out for each other without agendas. #Prayers #CoronavirusOutbreak _Ÿ™è_Ÿè_,0
3/4/20,"Covid19: UAE Arranges Evacuation For 215 Arabs From Wuhan
 #CoronavirusOutbreak
 https://t.co/xNKDScSnGE https://t.co/dU5A7zG0TO",0
3/4/20,"What are the symptoms?' 'Is there a cure?' and other #coronavirus questions https://t.co/P6x1emJvWH 
 
 #CautionYesPanicNo
 
 #COVID19
 #CoronavirusOutbreak https://t.co/rmeRxnRMYw",0
3/4/20,"In a precautionary measure, the Rashtrapati Bhavan will not hold the traditional Holi gatherings.
 
 #CautionYesPanicNo
 
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 
 https://t.co/c1yz7MmodJ https://t.co/O5puy3kF2q",0
3/4/20,"It was decided that all Government departments and ministries shall consult @MoHFW_INDIA before organising conferences and international meetings in the country at present.
 
 #COVID19 #CoronavirusOutbreak #CoronavirusIndia
 
 â–¶ï¸èhttps://t.co/zaLSIvfsQ1",0
3/4/20,Updates - African Countries With Confirmed COVID-19 Cases https://t.co/oCuoxwrhqA #Africa #Coronavirus #CoronavirusOutbreak #COVID19 #CoronavirusNigeria #CoronaVirusSenegal https://t.co/a2WDv03MaT,0
3/4/20,"Facebook shows free ads of @WHO to combat misinformation about #Coronavirus 
 
 @Facebook #CoronavirusOutbreak
 
 https://t.co/AKpcDMsOGb",0
3/4/20,"Principal Secretary to Prime Minister PK Mishra today chaired an inter-ministerial meeting to review preparedness &amp; response on #Coronavirus. 
 
 #CautionYesPanicNo
 
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 
 https://t.co/c1yz7MmodJ",0
3/4/20,Dr. Alice Tan from MizMedi Women's Hospital explains how South Korea's medical system is coping with the #CoronavirusOutbreak. #COVID19 https://t.co/MF3Sc3j94w,0
3/4/20,"#Delhi Chief Minister #ArvindKejriwal (@ArvindKejriwal) on Wednesday said his government has set up a state-level task force to combat the #coronavirus infection. 
 #CoronavirusOutbreak #COVID #COVID19 #coronavirusindia 
 Photo: IANS https://t.co/JAldO5Grq9",0
3/4/20,"#CoronavirusOutbreak â€“ There are no masks or sanitisers in the market and over the counter we can give people only paracetamol: A chemist in Khan Market
 Watch #Viewpoint with @bhupendrachaube. https://t.co/ldMROcDUGd",-1
3/4/20,"#CoronavirusOutbreak â€“ Had it happened in India then instead of finding a solution we would have blamed each other: A chemist in Khan Market
 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/DqhXS0WFu9",-1
3/4/20,"""The #Delhigovernment has constituted a state-level task force to deal with the infection of #coronavirus. I am the chairman of this task force,"" #ArvindKejriwal (@ArvindKejriwal) told the media.
 #CoronavirusOutbreak #COVID #COVID19 #coronavirusindia 
 Photo: IANS https://t.co/Gi3HvlpHdW",0
3/4/20,"#CoronavirusOutbreak â€“ Do we, as a society, really have a solution to deal with coronavirus? 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/oDXnz3HikD",0
3/4/20,"Harsh Vardhan says govt intends to set up #coronavirus testing facility for Indians in Iran https://t.co/82qhxFo6Zw 
 #CautionYesPanicNo
 #COVID19
 #CoronavirusOutbreak https://t.co/1U9v9xR49N",0
3/4/20,"The death toll due to the #coronavirusoutbreak in #China increased since Tuesday by 38, taking the total to 2,981, while 119 new cases were detected, increasing the number of infected people to 80,270. Of those, 49,856 have recovered from the illness, officials said on Wednesday. https://t.co/TxYsIueNFz",0
3/4/20,"Coronavirus update: @WHO expert speaks about condition in India.
 #coronavirus #CoronavirusOutbreak #coronavirusindia #Coronavirusdelhi #Covid_19 #COVID19india #WHO #WorldHealthOrganization #symptoms #prevention
 Link: https://t.co/zgB9i55j00 https://t.co/Uc0xh4oauR",0
3/4/20,"Nothing to worry about #coronavirus says #Karnataka CM @BSYBJP 
 #coronavirusindia #CoronaAlert #CoronaOutbreak #CoronavirusOutbreak #coronavirusinindia 
 https://t.co/gViBDUuvj0",1
3/4/20,"From @AnushkaSharma to @SunnyLeone, Bollywood celebs spread the word to be safe amidst the #CoronavirusOutbreak 
 
 #coronavirusindia 
 #CoronaAlert 
 
 https://t.co/w6P7sXIpHq",0
3/4/20,"All international flights to be screened for coronavirus; 28 positive cases so far in India: Health minister https://t.co/G4ZENBc4On 
 
 #CautionYesPanicNo
 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak",0
3/4/20,"#CoronaVirusUpdate 
 
 Advisory from @HRDMinistry for schools regarding #covid19.
 
 #CoronavirusOutbreak 
 #HealthForAll
 #SwasthaBharat https://t.co/UtzXMVcstf",0
3/4/20,"#NewsAlert - With alertness and safeguards, we all can help contain the outbreak of COVID-19 Novel #Coronavirus. In a precautionary measure, the Rashtrapati Bhavan will not hold the traditional Holi gatherings: President Ram Nath Kovind
 
 #CoronavirusOutbreak https://t.co/suedHmBph6",0
3/4/20,"Alright. Now we can panic. #BabyYoda vs #CoronavirusOutbreak 
 https://t.co/tHuyJ7WCVo",-1
3/4/20,".@PMOIndia today reviews #coronavirus response &amp; preparedness. 
 
 Meeting reaffirmed a proactive approach ; with specific areas of responsibility for various public authorities at Centre, States &amp; local levels: https://t.co/JgxdYPwKIl
 
 #CoronavirusOutbreak #CoronaAlert #COVID19 https://t.co/Rfj6iYF6rZ",1
3/4/20,Warm-hearted deliveryman helps medical staff in Wuhan https://t.co/t8F14SGdwg #CoronavirusOutbreak https://t.co/ii9Xfe3d0q,1
3/4/20,"To assist the continued efforts to bring the #COVID2019 epidemic to an end, here @f1000prime we have made all recommendations on COVID-19 and the #coronavirus free to access _Ÿ‘‰ https://t.co/Epa4n3iWEq #COVID19 #COVID #CoronavirusOutbreak https://t.co/dGtiOHpYID",0
3/4/20,"For all those writing &amp; reporting on #CoronavirusOutbreak @laurahelmuth -- health &amp; science editor at @washingtonpost gives important tips. 
 
 https://t.co/uFFi9ZKH4Q",0
3/4/20,Here is the latest public information on coronavirus (COVID-19). Please watch and share this video. Learn more â_¡ï¸è https://t.co/Q0zyH6E5sn Follow @NHS24 for the latest health advice #coronavirus #covid19 #covid2019 #coronaoutbreak #coronavirusoutbreak #coronavirusuk #nhsggc https://t.co/TXlqp6KL16,0
3/4/20,@HRDMinistry issues advisory for schools regarding #covid19 #COVID2019 #CoronavirusOutbreak #COVID19india https://t.co/dPXo65Rbv5,0
3/4/20,"Union Health Minister @drharshvardhan chairs high level meeting on Novel #Coronavirus; says a coordinated and collective effort in a mission mode is needed.
 
 #COVID2019 #coronavirusindia #CoronavirusOutbreak 
 
 Read more: https://t.co/81l0VDwWUT https://t.co/rJv1852OsR",0
3/4/20,"#TokyoOlympics #CoronavirusOutbreak #CautionYesPanicNo
 
 @Tokyo2020 boss says no thought of cancelling games due to coronavirus
 
 Read: https://t.co/W7lpwF4OGB https://t.co/EGBZfChXsZ",0
3/4/20,"#CoronavirusOutbreak â€“ A month ago I had written to the govt saying that this situation may come and to price cap all essential items that may be required, @DrKKAggarwal (President, Heart Foundation of India), tells @bhupendrachaube on #Viewpoint. https://t.co/5x37QyleUV",-1
3/4/20,"Coordinated, collective effort in mission mode needed to combat threat due to COVID-19: Harsh Vardhan https://t.co/tzbYg3gTuH 
 
 #CautionYesPanicNo
 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak",0
3/4/20,"#CoronavirusOutbreak â€“ If a surgical mask that costs Re. 1 is not available in the market, then it is the governmentâ€™s fault, @DrKKAggarwal (President, Heart Foundation of India), tells @bhupendrachaube on #Viewpoint. https://t.co/FM88srv1ds",-1
3/4/20,"#CoronavirusOutbreak â€“ These kind of crises, when it happens, government cannot do it alone. There has to be a partnership, @bejonmisra (Consumer Policy Expert), tells @bhupendrachaube on #Viewpoint. https://t.co/a9hs0WSgFM",0
3/4/20,"The @NCDCgov boss, @Chikwe_I, said that suspension of plenary over coronavirus is not the right thing for lawmakers to do at the moment. #CoronavirusOutbreak 
 
 https://t.co/7QvNc1DWxm",-1
3/4/20,"Who has entered, who has exited India? This data can gauge #coronavirus risk #CoronavirusOutbreak #CoronavirusUpdate https://t.co/oCoQetgYMi",0
3/4/20,".@Facebook will also give 'support and millions more in ad credits' to other unspecified organisations. #COVID19 #Coronavirus #CoronavirusOutbreak 
 https://t.co/k5praILrJ0",1
3/4/20,"#CoronavirusOutbreak | Ministry of Human Resource Development issues advisory for schools regarding coronavirus 
 
 (Via ANI)
 
 For more updates, follow: https://t.co/VzpaTuZZLQ
 
 #CoronavirusIndia #Coronavirus https://t.co/UAqBrTrn8Z",0
3/4/20,"#CoronavirusOutbreak: #AnushkaSharma, #AnupamKher, #SunnyLeone share preventive measures
 
 @AnushkaSharma @AnupamPKher @SunnyLeone @deepikapadukone #DeepikaPadukone #coronavirusindia #CoronaAlert #CoronavirusOutbreak 
 
 https://t.co/u3aLDnxAsS",0
3/4/20,"Union Health Minister, @drharshvardhan today in New Delhi chairs high level meeting on #NovelCoronavirus ; says a coordinated and collective effort in a mission mode is needed: https://t.co/PwRXTCtaEQ
 
 #COVID2019 #coronavirusindia #CoronavirusOutbreak https://t.co/tCyf29XIB5",0
3/4/20,"#CoronavirusOutbreak â€“ There is a helpline number that has been put up by the government. But does this number actually help you? 
 
 @runjhunsharmas finds out.
 
 Watch #Viewpoint with @bhupendrachaube. https://t.co/vGsBFhZUUE",0
3/4/20,12. Simple and brief debunks are usually the most effective. #CoronavirusOutbreak,0
3/4/20,"#CoronavirusOutbreak â€“ Everything is being assured and not being provided, @bejonmisra (Consumer Policy Expert), tells @bhupendrachaube on #Viewpoint. https://t.co/JGzbukSVh4",-1
3/4/20,"Non-veg food disappearing from wedding menus as industry faces COVID-19 tremors | via @IndiaTVNews 
 #CoronavirusOutbreak #coronavirus #coronavirusindia #CoronavirusReachesDelhi #COVID19 
 https://t.co/ydfNjR7byj",0
3/4/20,"#MarketsWithMC | The much-talked-about IPO of #SBICard could be marred by #CoronavirusOutbreak. Here are the reasons why _Ÿ‘‡_Ÿè_ 
 
 #CoronavirusIndia #CoronaAlert #Coronavirus 
 https://t.co/VaLXE7tVnK",-1
3/4/20,"Policy makers in the Gulf followed the Fed's emergency move, lowering interest rates in response to the #CoronavirusOutbreak.
 https://t.co/lkSSwwKkEp",0
3/4/20,"In the wake of #CoronavirusOutbreak in Telangana, Home Minister Amit Shah has cancelled his visit to Hyderabad to prevent massing of crowds for his public meeting.
 #CoronaAlert #coronavirusindia #coronavirus 
 https://t.co/3zvyqQZT5x",0
3/4/20,Coming up @3rdHourTODAY @TODAYshow #CoronaOutbreak #CoronavirusOutbreak #COVID19 Q&amp;A with @VickyNguyenTV @tomcostellonbc @NBCNewsHealth,0
