label,text
0,"How do the rich in America prepare for the CoronavirusOutbreak? Û÷ItÛªs been a full-on war room,Ûª says the head of a concierge service. AT_USER reports URL"
-1,"JustIn - West Bengal CM Mamata Banerjee alleges that Û÷some people and channelsÛª are trying to create panic over coronavirus in country to divert attention from Delhi communal riots, PTI reports. CoronavirusOutbreak | DelhiViolence URL"
0,Interior Minister expresses Govt's resolve to overcome coronavirus disease through effective measures URL coronavirusPakistan CoronaVirusOutbreak
0,16 at ITBP's Delhi quarantine facility test positive for COVID-19 URL CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak
0,_Áü ÛÏFrequently Asked Questions about CoronavirusÛ CoronavirusOutbreak URL
1,"Interior Minister expresses confidence that coronavirus-affected patients in Pakistan are out of danger, and situation is under control in this regard URL coronavirusPakistan CoronaVirusOutbreak"
0,"NewsAlert - CNN-News18's AT_USER did a status check on the government helpline for coronavirus, take a look at what happened. CoronavirusOutbreak URL"
0,SouthKorea ambassador lauds PTI Govt's measures to effectively combat highly contagious disease (Coronavirus) URL CoronaVirusUpdate coronavirusPakistan CoronaVirusOutbreak URL
0,"Best treatment for the Coronavirus? At this point, the crisis demands unorthodox solutions, and the best way to protect people: Paid sick leave URL via AT_USER Coronavirus CoronavirusOutbreak China COVID19 URL"
0,Stay on top of the latest news with the Coronavirus with our timeline: URL CoronavirusOutbreak
0,CoronavirusOutbreak -- Coronavirus cases gallop to over two dozen in India. Watch Viewpoint with AT_USER at 5:57 PM. URL
-1,"OyoHotels is cutting its global workforce by about 5,000 to 25,000 people, with the deepest reductions in China after business there crumbled in the wake of the coronavirusoutbreak URL"
0,Nigeria Disease Control Boss in 'Self-Isolation' After China Trip URL Nigeria Coronavirus CoronavirusOutbreak COVID19 CoronavirusNigeria URL
0,_Áü ÛÏCoronavirus Infection - Myths vs FactsÛ CoronavirusOutbreak URL
0,"A day after the USFederalReserve announced an emergency rate cut, Moody's (AT_USER Analytics said that it may come up with another rate cut soon along with other measures to counter the impact of coronavirus epidemic. CoronavirusOutbreak COVID COVID19 URL"
0,"Make sure that you, and the people around you, follow good respiratory hygiene. Cover your mouth while yawning, sneezing or coughing. Here are some more preventive measures you can follow CoronavirusOutbreak URL"
0,"Coronavirus in India: India Inc pushes for work from home, stopping spread of misinformation CoronavirusOutbreak CoronavirusReachesDelhi coronavirus URL"
0,SaudiArabia announces further measures against coronavirus for individuals who have visited countries with epidemic outbreak URL CoronaVirusUpdate CoronaVirusOutbreak
0,Diet to Prevent Coronavirus: Anti-viral foods that can help boost your immunity CoronavirusOutbreak URL
0,"CoronaAlert | People are staying away from sports events, museums, concert halls and beaches as the Coronavirus is rapidly spreading across the world. Watch video for more: URL CoronavirusIndia CoronavirusChina CoronavirusOutbreak URL"
1,ISLAMABAD: Qatar's ambassador appreciates efforts of PTI-led Government in successfully containing Coronavirus disease URL CoronaVirusUpdate coronavirusPakistan CoronaVirusOutbreak
0,_Áü ÛÏCoronavirus : How does it spread?Û CoronavirusOutbreak URL
0,"Two samples from Telangana sent to Pune for confirmation on COVID-19, 45 others test negative CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL"
1,"Govt working proactively to deal with coronavirus, PM monitoring situation daily: Union minister Prakash Javadekar CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL"
-1,"Global sports face 'unprecedented' test amid CoronavirusOutbreak with dozens of events cancelled, postponed or relocated URL URL"
-1,Was COVID19 developed as a bioweapon? Here's a look at a few more eerie conspiracy theories related with CoronavirusOutbreak AT_USER China WuhanVirus WuhanCoronavius URL
-1,Is COVID19 a bioweapon? Here's a look at some eerie conspiracy theories related with CoronavirusOutbreak AT_USER China WuhanVirus WuhanCoronavius URL
0,CoronavirusOutbreak -- 16 Italian tourists among 28 who test positive for COVID-19. Watch Viewpoint with AT_USER at 5:57 PM. URL
1,Here's how AT_USER is fighting misinformation on CoronavirusOutbreak. AT_USER URL
0,AT_USER We hope these habits last beyond CoronavirusOutbreak !
0,"Here's how you can reduce the risk of coronavirus. - Wash your hands with soap, water or alcohol-based hand rub. - Cover your nose and mouth when coughing. - Thoroughly cook meat and eggs. coronavirusindia CoronavirusOutbreak URL"
0,"CoronavirusOutbreak | Three Delhi-NCR schools closed, two advance spring break as precautionary measure: news agency PTI coronavirus CoronaVirusIndia"
0,Coronavirus fear goes viral: Why you shouldnÛªt panic URL CautionYesPanicNo COVID19 CoronavirusOutbreak URL
0,DMRC: Delhi metro staff has been sensitized and guidelines have been circulated regarding DoÛªs and DontÛªs to prevent the spread of Coronavirus. CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL
0,"3 Delhi-NCR schools closed, 2 advance spring break as precautionary measure CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL"
0,NewsAlert ÛÒ The screening of Italy started a day after the tourist landed in India. AT_USER with details. CoronavirusOutbreak URL
0,"IDD | Tonight on 'India Development Debate', AT_USER Chief Scientist AT_USER answers queries on the deadly CoronavirusOutbreak. Send us your questions in the comments below. AT_USER AT_USER AT_USER coronavirus URL"
0,Don't panic' Watch 'Coronavirus _ü´à _¥´_ø´Ü_â _Á_¡_¬__?' at 6.27 pm on News Nation TV LIVE TV: URL Coronavirus CoronavirusOutbreak URL
0,CoronavirusOutbreak -- All incoming international passengers to be screened. Watch Viewpoint with AT_USER Tune in! URL
0,"With five schools downing shutters as a precautionary measure against coronavirus, the demand for masks and sanitisers has seen a significant rise in the DelhiNCR region. CoronavirusOutbreak COVID COVID19 coronavirusindia Photo: IANS URL"
0,LIVE | Watch Viewpoint with AT_USER CoronavirusOutbreak URL
0,Here are some frequently asked questions and answers about COVID-19 FAQs coronavirus coronavirusoutbreak coronavirusindia covid19 creative cnbctv18 URL
0,"CoronavirusOutbreak | After PM Narendra Modi, and HM Amit Shah announced that they will not participate in Holi Milan programmes this year, Delhi CM ArvindKejriwal, too, followed suit. Here's what he said _ÙÔà_Ù_ Coronavirus CoronaAlert | URL URL"
0,"CoronavirusOutbreak | Coronavirus impact: No ranking points in New Delhi Shooting World Cup, says ISSF URL"
0,The rich are bracing for a deadly CoronavirusOutbreak. Here's what they are doing. URL
0,Delhi Chief Minister AT_USER on coronavirus. coronavirusindia CoronavirusOutbreak Read more here: URL URL
0,"Amidst CoronavirusOutbreak, Bollywood advises fans to stay safe CoronaAlert URL"
0,Steel mills in India are gearing up for an increase in demand from overseas buyers as the coronavirusoutbreak chokes supplies from China URL
0,"Coronavirus outbreak: Amul posts ad, calls for cleanliness CoronavirusOutbreak coronavirus Amul URL"
0,The parents of Kashmiri students stuck in Iran on Wednesday staged a protest in 3Srinagar to urge the government to evacuate their children from the coronavirus-hit country. CoronavirusOutbreak COVID COVID19 URL
0,CofidisMyTeam CoronavirusOutbreak CautionYesPanicNo UAETour French cycling team COFIDIS quarantined in UAE until March 14 READÐ¦üURL URL
0,"Govt working proactively to deal with coronavirus, PM monitoring situation daily: Javadekar URL CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak"
0,"BJP chief JP Nadda wrote to all state party unit presidents, requesting them to not hold Holi celebration owing to CoronavirusOutbreak. CoronaAlert coronavirus URL"
0,".AT_USER reviews coronavirus response &amp; preparedness. Meeting re-affirmed a pro-active Û÷pan-government approachÛª; with specific areas of responsibility identified for various public authorities at Centre, state &amp; local levels _ÙÒÕURL CoronavirusOutbreak URL"
0,CoronavirusOutbreak ÛÒ We are in the middle of a big epidemic and we must accept facts the way they are. Watch Viewpoint with AT_USER URL
0,CoronavirusOutbreak - Confirmed coronavirus cases in India rise to 28. Watch NewsEpicentre with AT_USER at 10:26 PM. URL
0,"After 'Top Gun: Maverick', 'No Time To Die' could get an early release at the box office amid coronavirus fears. The film might release a month early now.å fhm fhmindia NoTimeToDie CoronavirusOutbreak CoronaAlert coronavirus Hollywood Entertainment EntertainmentNews URL"
0,CoronavirusOutbreak ÛÒ We should not get panicky and be more sensible and responsible: A chemist in Khan Market Watch Viewpoint with AT_USER URL
0,Friday prayers in Iran have been canceled across all provincial capitals amid the country's growing coronavirus outbreak: State media CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL
0,Decisions taken include expanding testing facilities and developing a GIS data-base for mapping disease hot-spots and available medical facilities. COVID19 CoronavirusOutbreak CoronavirusIndia Read more: URL
0,CoronavirusOutbreak ÛÒ People should wear a mask when they are out in crowded places: A chemist in Khan Market Watch Viewpoint with AT_USER URL
0,Before the situation is gonna be exploited by corporates to silly memers.. request and appreciate some sensitivity from marketing and PR teams. Please watch out for each other without agendas. Prayers CoronavirusOutbreak _Ùª_Ù_
0,Covid19: UAE Arranges Evacuation For 215 Arabs From Wuhan CoronavirusOutbreak URL URL
0,What are the symptoms?' 'Is there a cure?' and other coronavirus questions URL CautionYesPanicNo COVID19 CoronavirusOutbreak URL
0,"In a precautionary measure, the Rashtrapati Bhavan will not hold the traditional Holi gatherings. CautionYesPanicNo COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL URL"
0,It was decided that all Government departments and ministries shall consult AT_USER before organising conferences and international meetings in the country at present. COVID19 CoronavirusOutbreak CoronavirusIndia Ð¦üURL
0,Updates - African Countries With Confirmed COVID-19 Cases URL Africa Coronavirus CoronavirusOutbreak COVID19 CoronavirusNigeria CoronaVirusSenegal URL
0,Facebook shows free ads of AT_USER to combat misinformation about Coronavirus AT_USER CoronavirusOutbreak URL
0,Principal Secretary to Prime Minister PK Mishra today chaired an inter-ministerial meeting to review preparedness &amp; response on Coronavirus. CautionYesPanicNo COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL
0,Dr. Alice Tan from MizMedi Women's Hospital explains how South Korea's medical system is coping with the CoronavirusOutbreak. COVID19 URL
0,Delhi Chief Minister ArvindKejriwal (AT_USER on Wednesday said his government has set up a state-level task force to combat the coronavirus infection. CoronavirusOutbreak COVID COVID19 coronavirusindia Photo: IANS URL
-1,CoronavirusOutbreak ÛÒ There are no masks or sanitisers in the market and over the counter we can give people only paracetamol: A chemist in Khan Market Watch Viewpoint with AT_USER URL
-1,CoronavirusOutbreak ÛÒ Had it happened in India then instead of finding a solution we would have blamed each other: A chemist in Khan Market Watch Viewpoint with AT_USER URL
0,"""The Delhigovernment has constituted a state-level task force to deal with the infection of coronavirus. I am the chairman of this task force,"" ArvindKejriwal (AT_USER told the media. CoronavirusOutbreak COVID COVID19 coronavirusindia Photo: IANS URL"
0,"CoronavirusOutbreak ÛÒ Do we, as a society, really have a solution to deal with coronavirus? Watch Viewpoint with AT_USER URL"
0,Harsh Vardhan says govt intends to set up coronavirus testing facility for Indians in Iran URL CautionYesPanicNo COVID19 CoronavirusOutbreak URL
0,"The death toll due to the coronavirusoutbreak in China increased since Tuesday by 38, taking the total to 2,981, while 119 new cases were detected, increasing the number of infected people to 80,270. Of those, 49,856 have recovered from the illness, officials said on Wednesday. URL"
0,Coronavirus update: AT_USER expert speaks about condition in India. coronavirus CoronavirusOutbreak coronavirusindia Coronavirusdelhi Covid_19 COVID19india WHO WorldHealthOrganization symptoms prevention Link: URL URL
1,Nothing to worry about coronavirus says Karnataka CM AT_USER coronavirusindia CoronaAlert CoronaOutbreak CoronavirusOutbreak coronavirusinindia URL
0,From AT_USER to AT_USER Bollywood celebs spread the word to be safe amidst the CoronavirusOutbreak coronavirusindia CoronaAlert URL
0,All international flights to be screened for coronavirus; 28 positive cases so far in India: Health minister URL CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak
0,CoronaVirusUpdate Advisory from AT_USER for schools regarding covid19. CoronavirusOutbreak HealthForAll SwasthaBharat URL
0,"NewsAlert - With alertness and safeguards, we all can help contain the outbreak of COVID-19 Novel Coronavirus. In a precautionary measure, the Rashtrapati Bhavan will not hold the traditional Holi gatherings: President Ram Nath Kovind CoronavirusOutbreak URL"
-1,Alright. Now we can panic. BabyYoda vs CoronavirusOutbreak URL
1,".AT_USER today reviews coronavirus response &amp; preparedness. Meeting reaffirmed a proactive approach ; with specific areas of responsibility for various public authorities at Centre, States &amp; local levels: URL CoronavirusOutbreak CoronaAlert COVID19 URL"
1,Warm-hearted deliveryman helps medical staff in Wuhan URL CoronavirusOutbreak URL
0,"To assist the continued efforts to bring the COVID2019 epidemic to an end, here AT_USER we have made all recommendations on COVID-19 and the coronavirus free to access _ÙÔä URL COVID19 COVID CoronavirusOutbreak URL"
0,For all those writing &amp; reporting on CoronavirusOutbreak AT_USER -- health &amp; science editor at AT_USER gives important tips. URL
0,Here is the latest public information on coronavirus (COVID-19). Please watch and share this video. Learn more _Áü URL Follow AT_USER for the latest health advice coronavirus covid19 covid2019 coronaoutbreak coronavirusoutbreak coronavirusuk nhsggc URL
0,AT_USER issues advisory for schools regarding covid19 COVID2019 CoronavirusOutbreak COVID19india URL
0,Union Health Minister AT_USER chairs high level meeting on Novel Coronavirus; says a coordinated and collective effort in a mission mode is needed. COVID2019 coronavirusindia CoronavirusOutbreak Read more: URL URL
0,TokyoOlympics CoronavirusOutbreak CautionYesPanicNo AT_USER boss says no thought of cancelling games due to coronavirus Read: URL URL
-1,"CoronavirusOutbreak ÛÒ A month ago I had written to the govt saying that this situation may come and to price cap all essential items that may be required, AT_USER (President, Heart Foundation of India), tells AT_USER on Viewpoint. URL"
0,"Coordinated, collective effort in mission mode needed to combat threat due to COVID-19: Harsh Vardhan URL CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak"
-1,"CoronavirusOutbreak ÛÒ If a surgical mask that costs Re. 1 is not available in the market, then it is the governmentÛªs fault, AT_USER (President, Heart Foundation of India), tells AT_USER on Viewpoint. URL"
0,"CoronavirusOutbreak ÛÒ These kind of crises, when it happens, government cannot do it alone. There has to be a partnership, AT_USER (Consumer Policy Expert), tells AT_USER on Viewpoint. URL"
-1,"The AT_USER boss, AT_USER said that suspension of plenary over coronavirus is not the right thing for lawmakers to do at the moment. CoronavirusOutbreak URL"
0,"Who has entered, who has exited India? This data can gauge coronavirus risk CoronavirusOutbreak CoronavirusUpdate URL"
1,.AT_USER will also give 'support and millions more in ad credits' to other unspecified organisations. COVID19 Coronavirus CoronavirusOutbreak URL
0,"CoronavirusOutbreak | Ministry of Human Resource Development issues advisory for schools regarding coronavirus (Via ANI) For more updates, follow: URL CoronavirusIndia Coronavirus URL"
0,"CoronavirusOutbreak: AnushkaSharma, AnupamKher, SunnyLeone share preventive measures AT_USER AT_USER AT_USER AT_USER DeepikaPadukone coronavirusindia CoronaAlert CoronavirusOutbreak URL"
0,"Union Health Minister, AT_USER today in New Delhi chairs high level meeting on NovelCoronavirus ; says a coordinated and collective effort in a mission mode is needed: URL COVID2019 coronavirusindia CoronavirusOutbreak URL"
0,CoronavirusOutbreak ÛÒ There is a helpline number that has been put up by the government. But does this number actually help you? AT_USER finds out. Watch Viewpoint with AT_USER URL
0,12. Simple and brief debunks are usually the most effective. CoronavirusOutbreak
-1,"CoronavirusOutbreak ÛÒ Everything is being assured and not being provided, AT_USER (Consumer Policy Expert), tells AT_USER on Viewpoint. URL"
0,Non-veg food disappearing from wedding menus as industry faces COVID-19 tremors | via AT_USER CoronavirusOutbreak coronavirus coronavirusindia CoronavirusReachesDelhi COVID19 URL
-1,MarketsWithMC | The much-talked-about IPO of SBICard could be marred by CoronavirusOutbreak. Here are the reasons why _ÙÔà_Ù_ CoronavirusIndia CoronaAlert Coronavirus URL
0,"Policy makers in the Gulf followed the Fed's emergency move, lowering interest rates in response to the CoronavirusOutbreak. URL"
0,"In the wake of CoronavirusOutbreak in Telangana, Home Minister Amit Shah has cancelled his visit to Hyderabad to prevent massing of crowds for his public meeting. CoronaAlert coronavirusindia coronavirus URL"
0,Coming up AT_USER AT_USER CoronaOutbreak CoronavirusOutbreak COVID19 Q&amp;A with AT_USER AT_USER AT_USER
0,Death toll from coronavirus outbreak rises to 92 in Iran Iran CoronavirusOutbreak HassanRouhani URL URL
0,The increasing incidence of COVID19 cases in southeastAsia has prompted the World Health Organisation (WHO) (AT_USER to focus on building agile response capacities. CoronavirusOutbreak COVID COVID19 coronavirus Photo: IANS URL
0,"Coronavirus update: Should you really be hoarding face masks, sanitizers? CoronaAlert CoronavirusOutbreak coronavirusindia Read: URL"
0,CBSE asked to make students aware of Coronavirus protective measures CBSE CoronavirusOutbreak coronavirus URL
0,"CoronavirusOutbreak ÛÒ The govt is having all these meetings but has the word about decisions gone down the route, AT_USER (President, URJA), tells AT_USER on Viewpoint. URL"
0,Italy to close all schools and universities until mid-March CoronavirusOutbreak COVID19 URL
0,"[Recap] China censored news and discussion of coronavirus for weeks, say researchers URL AT_USER China coronavirus ChinaCoronaVirus CoronavirusOutbreak Covid19 URL"
0,Ministry of Human Resource Development issues advisory for schools regarding Coronavirus CautionYesPanicNo COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL URL
0,"The Italian sports minister says the government is likely to order all AT_USER games to be played behind closed doors for the next month due to the CoronavirusOutbreak. ÛÏWe will continue all activities, and so will the league, but we will respect public health.Û URL"
0,Tracking the Wuhan Coronavirus CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak URL
0,"In 2008, psychic Sylvia Browne warned the world of a pneumonia outbreak in 2020? Was she talking about CoronavirusOutbreak? Report by AT_USER Also watch: Biggest conspiracy theory around coronavirus: URL coronavirusindia COVID19india CoronaOutbreak URL"
0,"CoronavirusOutbreak ÛÒ It is a tough decision for the government also whether to continue with the schools or shut them, Dr. Ruby Makhija (Parent/Doctor), tells AT_USER on Viewpoint. URL"
-1,"CoronavirusOutbreak ÛÒ It cannot happen that the government was not aware about it. I have been writing to the PMO everyday with suggestions, AT_USER (President, Heart Foundation of India), tells AT_USER on Viewpoint. URL"
0,CoronaAlert : The Delhi Metro Rail Corporation (DMRC) on Wednesday said it would increase the frequency of cleaning on its premises in view of the coronavirus outbreak. CoronavirusOutbreak CoronavirusIndia Coronavirus DMRC AT_USER URL
-1,"Cognitive dissonance impacts all of us - when our beliefs are challenged by opposing evidence, this can cause rejection or confusion. Current example: If you wear a mask to AT_USER to stock up on supplies due to CoronavirusOutbreak...but also try food samples while shopping _Ù¤ URL"
-1,"AT_USER Who tf are these 2% who think heÕs being truthful?? Get a grip-preferably from at least 6ft away, because__COVID19 TrumpVirus TrumpIsTheWORSTPresidentEVER"
-1,"Some woman walking near us was wearing a mask and said the words ""I'm sick, I shouldn't touch anything."" Go die pls and thx __ COVID19"
1,"Given that I feel surprisingly fine, IÕve decided to batch cook the hell out of it. My freezer is about to be stocked with all the bolognese, risotto, breadcrumbs and homemade chicken stock that I can make in the next 24 hours. COVID19 WFH BattenDownTheHatches URL"
1,A fantastic resource for those of us embarking on remote learning. All the sites made free URL covid19 remotelearning digitallearning primaryrocks edtechchat
1,This is amazing. Credit to communities supporting health workers COVID19 URL
-1,"Sad to hear this evening that the Almighty COVID_19 have boldly found its way to my people, in Kumasi... God help us CoronaVirusUpdates CoronaVirusGhana"
-1,"Can the world ever wake up from this nightmare, and I don't even mean the Covid_19 virus, I mean the Trumpitis virus T_Rump_45.. URL"
-1,"Maybe weÕd get through this crisis if we quarantined DTrump, MPence, MCConnell &amp; other GOP and Administration leadership from the rest of the country. Coronavirus COVID_19 COVID19 TrumpPlague TrumpVirus"
1,"This is good news, and suggests that, contrary to rumors, reinfection with covid19 virus is unlikely. URL"
-1,"Why do people still *want* to go to the bars? We are not 22 anymore, we donÕt have to pretend to like this activity! We or our loved ones might die, there is no need to buy even one more $18 cocktail. COVID19"
1,"Doctors, nurses, clinicians also feel stressed, overwhelmed. Remember you are not alone. 10 thoughts for resilience &amp; a prayer. COVID19 URL MedEd"
-1,Am I the only one who doesnÕt understand why people are buying up all the toilet paper?!? The coronavirus is a respiratory virus right... IÕm confused.... COVID19 ThisIsMadness StaySafe
-1,- Why they need all these toilet papers? - because they are full of shit. COVID19 toiletpapercrisis
-1,Imagine being such a hateful and disgusting person you actually hope someone catches COVID19 coronavirus. Absolutely disgusting.
-1,Does anyone have coronavirusanxiety? IÕm seriously stressed and I want to know if others feel the same way. LetÕs help one another. YouÕre not alone. X coronavirus CoronaVirusUpdate COVID_19 COVID19 COVID_19uk ukcoronavirus
0,A good article defining symptoms of COVID19 URL AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER AT_USER
0,"Ireland is giving every citizen paid sick leave to help stop the spread of the coronavirus URL 01 FBR Covid_19 Be good if ____would do this, BUT NO CHANCE URL"
-1,"If you still think ""it's just the flu, bro"" - I implore you to change your mind Coronavirus COVID19 COVID_19 URL"
-1,"In this time of uncertainty with regard to the spread of COVID19 in Alabama, my wife's employer has her and her staffers still going into work, putting their health at risk. The company is CA Ventures. URL URL"
1,Agree 100%. Supply and demand + local lockdowns will ground US aviation before official order. Everyone should take time to read. Jon has removed the paywall for everyone. Thank you! coronavirus COVID19 $AAL $DAL $UAL $LUV Days not Weeks URL
-1,"IÕm gonna say this hoarding of toilet paper is a crime against humanity- like, I just want one roll __ __ COVID_19 CoronavirusPandemic GodIHatePeople"
1,"Very proud that AT_USER Italy is providing Actemra for free to patients who develop complications from COVID19, during the pandemic URL"
-1,"This is batshit crazy. WTF people?! There is a global fucking pandemic, but sure, go about your business as if thereÕs nothing happening and continue to spread a deadly virus. WouldnÕt want you to miss your vacay. JFC coronavirus COVID19 coronapocalypse URL"
-1,IÕm confused. How are they going to wipe their ass with a gun? COVID19 URL
-1,Where is this magic date of March 30th coming from? Is a couple weeks enough to slow the spread of COVID19?? I donÕt get it.
-1,AT_USER Worried because people have COVID19 here in my County in Southwest Ohio
-1,"NealPeart dies, Snowmageddon devastates NL, wondering if WWIII will break out, KobeBryant + 8 other people are killed in a tragic crash, COVID19 basically shuts the planet down; and my investments took a 10% loss so far this month too!TwentyTwenty ThreeMonthsIn MakeItStop"
-1,The reviews are in: 'He's an idiot': critics say Trump has failed the US in this COVID19 test of reassurance URL
-1,ItÕs crazy that when a report comes out from AT_USER doctor stating that he tested negative for coronavirus that my first thought is - ÒIs he lying?Ó COVID19 coronavirus
1,"A great story that Union-Tribune photographer Hayne Palmour shot today: Amid coronoavirus hoarding, a surfer opened an impromptu toilet paper exchange on an Encinitas street corner: URL AT_USER coronavirus COVID19 ToiletPaperPanic encinitas URL"
-1,AT_USER says AT_USER doesnt have Covid19 - Everything they say is a lie
-1,"AT_USER ""Everything we do before a pandemic will seem alarmist. Everything we do after will seem inadequate"" -M. Leavitt, DHHS coronavirus COVID19 Covid_19 COVID_19"
-1,AT_USER AT_USER This is so stupid. All PEI had to do 2 weeks ago was shut down Confederation Bridge the ferries and Airport 0% chance of being infected and anyone dying of Covid19 Your Premier need to be arrested for homicide when first person dies. He could have prevented this. COVID_19 URL
1,Trump tests negative for virus! covid19 URL
-1,I'm slightly concerned that people are asking if soap is effective against germs. __ WashYourHands COVID19 BlueDawn
-1,Cheers to the end of the world COVID19 URL
1,Outstanding work on an antibody to neutralize SARSCoV2! Pinging AT_USER AT_USER covid19 URL
-1,"The amount of people out tonight really shows how stupid &amp; selfish people can be, weÕre trying to stop a virus spreading not on holidays__ COVID19"
-1,Dissapointing to see pubs heaving with people out the door. Whatever about those fortunate enough to be able to get over COVID19 but going out with no consideration of society as a whole is appaling. Not everyone will be so lucky. What will it take for people to realise that?
1,"I've had an inspired idea about where I can get a plentiful supply of toilet roll to help me cope with the panicbuying for COVID19... Printed toilet roll with my favourite extremists on - Owen Jones, James O'Brien, Gina Miller and John Bercow. A dash of fun with my coronavirus"
-1,AT_USER AT_USER This is spot on. It is very likely that there are many undiagnosed COVID19 cases in the U.S. unfortunately. There needs to be a dramatic increase in testing.
-1,I find this news particularly disappointing. CoronavirusPandemic URL
1,The best explanation IÕve yet heard about the COVID19 tests in the United States. _AT_USER URL
1,"I want to thank Dr. Debbie Birx for clear answers abt __ how testing works, yesterday. Today, she addressed &amp; encouraged those in the HIV+ community to take special care. I felt hope &amp; comfort as the mother of a gay man (although not HIV+). Her expertise &amp; care shows. COVID19"
1,Maybe a good article to share if your parents seem as clueless as mine. COVID19 StayHome stayhomeboomers URL
-1,"Can it be mass produced in time to save American lives? Also chloroquine is dirt cheap, why are we not mass producing it? These are all American drug companies Why put healthcare providers in the war against disease without weapons EPeeps COVID19 coronavirus URL"
-1,AT_USER How are they expecting us to believe ANYTHING Drumpf says after heâs had his past doctors lie to us before. Iâd put money that Drumpf is FULL of Covid_19
